date,price,ma_3,ma_12
2015-12-01 00:00:00+00:00,1060.300049,1060.300049,1060.300049
2016-01-01 00:00:00+00:00,1116.400024,1088.350037,1088.350037
2016-02-01 00:00:00+00:00,1233.900024,1136.866699,1136.866699
2016-03-01 00:00:00+00:00,1234.199951,1194.833333,1161.200012
2016-04-01 00:00:00+00:00,1289.199951,1252.433309,1186.8
2016-05-01 00:00:00+00:00,1214.800049,1246.06665,1191.466675
2016-06-01 00:00:00+00:00,1318.400024,1274.133341,1209.60001
2016-07-01 00:00:00+00:00,1349,1294.066691,1227.025009
2016-08-01 00:00:00+00:00,1306.900024,1324.766683,1235.900011
2016-09-01 00:00:00+00:00,1313.300049,1323.066691,1243.640015
2016-10-01 00:00:00+00:00,1271.5,1297.233358,1246.172741
2016-11-01 00:00:00+00:00,1170.800049,1251.866699,1239.891683
2016-12-01 00:00:00+00:00,1150,1197.43335,1247.366679
2017-01-01 00:00:00+00:00,1208.599976,1176.466675,1255.050008
2017-02-01 00:00:00+00:00,1252.599976,1203.733317,1256.608337
2017-03-01 00:00:00+00:00,1247.300049,1236.166667,1257.700012
2017-04-01 00:00:00+00:00,1266.099976,1255.333333,1255.775014
2017-05-01 00:00:00+00:00,1272,1261.800008,1260.541677
2017-06-01 00:00:00+00:00,1240.699951,1259.599976,1254.066671
2017-07-01 00:00:00+00:00,1266.599976,1259.766642,1247.200002
2017-08-01 00:00:00+00:00,1316.199951,1274.499959,1247.974996
2017-09-01 00:00:00+00:00,1281.5,1288.099976,1245.324992
2017-10-01 00:00:00+00:00,1267,1288.233317,1244.949992
2017-11-01 00:00:00+00:00,1273.199951,1273.899984,1253.483317
2017-12-01 00:00:00+00:00,1306.300049,1282.166667,1266.508321
2018-01-01 00:00:00+00:00,1339,1306.166667,1277.37499
2018-02-01 00:00:00+00:00,1315.5,1320.266683,1282.616659
2018-03-01 00:00:00+00:00,1322.800049,1325.766683,1288.908325
2018-04-01 00:00:00+00:00,1316.199951,1318.166667,1293.083323
2018-05-01 00:00:00+00:00,1300.099976,1313.033325,1295.424988
2018-06-01 00:00:00+00:00,1251.300049,1289.199992,1296.308329
2018-07-01 00:00:00+00:00,1223.699951,1258.366659,1292.733327
2018-08-01 00:00:00+00:00,1200.300049,1225.100016,1283.075002
2018-09-01 00:00:00+00:00,1191.5,1205.166667,1275.575002
2018-10-01 00:00:00+00:00,1212.300049,1201.366699,1271.016673
2018-11-01 00:00:00+00:00,1220.199951,1208,1266.600006
2018-12-01 00:00:00+00:00,1278.300049,1236.93335,1264.266673
2019-01-01 00:00:00+00:00,1319.699951,1272.733317,1262.658335
2019-02-01 00:00:00+00:00,1312.800049,1303.600016,1262.433339
2019-03-01 00:00:00+00:00,1293,1308.5,1259.950002
2019-04-01 00:00:00+00:00,1282.800049,1296.200033,1257.166677
2019-05-01 00:00:00+00:00,1305.800049,1293.866699,1257.641683
