date,open,high,low,close,price,ma_3,ma_12
2015-12-01 00:00:00+00:00,1053.699951171875,1098.800048828125,1052.699951171875,1060.300048828125,1060.300048828125,1060.300048828125,1060.300048828125
2016-01-01 00:00:00+00:00,1063.4000244140625,1125.699951171875,1063.199951171875,1116.4000244140625,1116.4000244140625,1088.3500366210938,1088.3500366210938
2016-02-01 00:00:00+00:00,1116.699951171875,1260.800048828125,1115.300048828125,1233.9000244140625,1233.9000244140625,1136.86669921875,1136.86669921875
2016-03-01 00:00:00+00:00,1240.5,1280.699951171875,1210.0,1234.199951171875,1234.199951171875,1194.8333333333333,1161.2000122070312
2016-04-01 00:00:00+00:00,1232.300048828125,1295.5,1209.199951171875,1289.199951171875,1289.199951171875,1252.4333089192708,1186.8
2016-05-01 00:00:00+00:00,1292.0999755859375,1304.4000244140625,1199.0,1214.800048828125,1214.800048828125,1246.066650390625,1191.4666748046875
2016-06-01 00:00:00+00:00,1215.699951171875,1355.5999755859375,1205.4000244140625,1318.4000244140625,1318.4000244140625,1274.1333414713542,1209.6000104631696
2016-07-01 00:00:00+00:00,1324.5,1374.9000244140625,1312.800048828125,1349.0,1349.0,1294.0666910807292,1227.0250091552734
2016-08-01 00:00:00+00:00,1348.800048828125,1366.0,1306.300048828125,1306.9000244140625,1306.9000244140625,1324.7666829427083,1235.9000108506943
2016-09-01 00:00:00+00:00,1305.300048828125,1350.5,1301.5,1313.300048828125,1313.300048828125,1323.0666910807292,1243.6400146484375
2016-10-01 00:00:00+00:00,1313.5,1316.800048828125,1248.9000244140625,1271.5,1271.5,1297.2333577473958,1246.1727405894887
2016-11-01 00:00:00+00:00,1279.300048828125,1318.5999755859375,1167.9000244140625,1170.800048828125,1170.800048828125,1251.86669921875,1239.8916829427083
2016-12-01 00:00:00+00:00,1172.699951171875,1186.699951171875,1123.9000244140625,1150.0,1150.0,1197.433349609375,1247.366678873698
2017-01-01 00:00:00+00:00,1155.199951171875,1219.0,1146.5,1208.5999755859375,1208.5999755859375,1176.4666748046875,1255.0500081380208
2017-02-01 00:00:00+00:00,1211.9000244140625,1263.0999755859375,1197.9000244140625,1252.5999755859375,1252.5999755859375,1203.7333170572917,1256.6083374023438
2017-03-01 00:00:00+00:00,1247.800048828125,1257.699951171875,1196.199951171875,1247.300048828125,1247.300048828125,1236.1666666666667,1257.7000122070312
2017-04-01 00:00:00+00:00,1247.5,1294.800048828125,1243.0,1266.0999755859375,1266.0999755859375,1255.3333333333333,1255.7750142415364
2017-05-01 00:00:00+00:00,1268.699951171875,1273.199951171875,1214.0,1272.0,1272.0,1261.8000081380208,1260.5416768391926
2017-06-01 00:00:00+00:00,1268.0,1295.199951171875,1238.0999755859375,1240.699951171875,1240.699951171875,1259.5999755859375,1254.066670735677
2017-07-01 00:00:00+00:00,1236.0,1270.800048828125,1208.5999755859375,1266.5999755859375,1266.5999755859375,1259.7666422526042,1247.2000020345051
2017-08-01 00:00:00+00:00,1268.4000244140625,1323.800048828125,1251.4000244140625,1316.199951171875,1316.199951171875,1274.4999593098958,1247.9749959309895
2017-09-01 00:00:00+00:00,1320.199951171875,1355.800048828125,1277.0,1281.5,1281.5,1288.0999755859375,1245.3249918619792
2017-10-01 00:00:00+00:00,1275.0,1303.800048828125,1260.5,1267.0,1267.0,1288.2333170572917,1244.9499918619792
2017-11-01 00:00:00+00:00,1272.199951171875,1296.199951171875,1265.300048828125,1273.199951171875,1273.199951171875,1273.8999837239583,1253.4833170572917
2017-12-01 00:00:00+00:00,1274.0999755859375,1306.300048828125,1236.5,1306.300048828125,1306.300048828125,1282.1666666666667,1266.508321126302
2018-01-01 00:00:00+00:00,1302.300048828125,1362.4000244140625,1302.300048828125,1339.0,1339.0,1306.1666666666667,1277.3749898274739
2018-02-01 00:00:00+00:00,1343.800048828125,1361.4000244140625,1307.0,1315.5,1315.5,1320.2666829427083,1282.6166585286458
2018-03-01 00:00:00+00:00,1310.4000244140625,1354.4000244140625,1301.800048828125,1322.800048828125,1322.800048828125,1325.7666829427083,1288.9083251953125
2018-04-01 00:00:00+00:00,1327.0,1365.4000244140625,1309.5999755859375,1316.199951171875,1316.199951171875,1318.1666666666667,1293.0833231608074
2018-05-01 00:00:00+00:00,1313.199951171875,1320.800048828125,1285.199951171875,1300.0999755859375,1300.0999755859375,1313.0333251953125,1295.4249877929688
2018-06-01 00:00:00+00:00,1298.5999755859375,1307.699951171875,1244.800048828125,1251.300048828125,1251.300048828125,1289.1999918619792,1296.308329264323
2018-07-01 00:00:00+00:00,1249.9000244140625,1262.300048828125,1211.699951171875,1223.699951171875,1223.699951171875,1258.3666585286458,1292.7333272298176
2018-08-01 00:00:00+00:00,1222.9000244140625,1223.699951171875,1161.4000244140625,1200.300048828125,1200.300048828125,1225.1000162760417,1283.0750020345051
2018-09-01 00:00:00+00:00,1193.800048828125,1206.199951171875,1180.0,1191.5,1191.5,1205.1666666666667,1275.5750020345051
2018-10-01 00:00:00+00:00,1191.5999755859375,1238.5999755859375,1183.699951171875,1212.300048828125,1212.300048828125,1201.36669921875,1271.0166727701824
2018-11-01 00:00:00+00:00,1215.4000244140625,1236.0,1196.300048828125,1220.199951171875,1220.199951171875,1208.0,1266.6000061035156
2018-12-01 00:00:00+00:00,1222.5,1281.300048828125,1221.300048828125,1278.300048828125,1278.300048828125,1236.933349609375,1264.2666727701824
2019-01-01 00:00:00+00:00,1286.0,1325.4000244140625,1275.300048828125,1319.699951171875,1319.699951171875,1272.7333170572917,1262.6583353678386
2019-02-01 00:00:00+00:00,1320.300048828125,1344.0,1301.5999755859375,1312.800048828125,1312.800048828125,1303.6000162760417,1262.4333394368489
2019-03-01 00:00:00+00:00,1312.199951171875,1322.9000244140625,1281.0,1293.0,1293.0,1308.5,1259.9500020345051
2019-04-01 00:00:00+00:00,1291.800048828125,1309.0999755859375,1266.0,1282.800048828125,1282.800048828125,1296.2000325520833,1257.1666768391926
2019-05-01 00:00:00+00:00,1278.699951171875,1306.4000244140625,1266.5999755859375,1305.800048828125,1305.800048828125,1293.86669921875,1257.6416829427083
2019-06-01 00:00:00+00:00,1307.0,1433.300048828125,1307.0,1409.699951171875,1409.699951171875,1332.7666829427083,1270.8416748046875
2019-07-01 00:00:00+00:00,1386.5999755859375,1444.199951171875,1382.800048828125,1426.0999755859375,1426.0999755859375,1380.5333251953125,1287.7083435058594
